City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,chibougamau,49.9168,-74.3659,7.79,39,0,3.09,CA,1683511561
271,horta,38.5333,-28.6333,17.23,98,100,3.58,PT,1683511752
272,kolonia town,6.964,158.206,29.06,79,100,2.57,FM,1683511573
273,juan de herrera,18.874,-71.2383,21.32,77,17,0.94,DO,1683511753
274,tshikapa,-6.4167,20.8,21.78,87,11,0.98,CD,1683511754
275,ishqoshim,36.7248,71.6133,1.21,67,38,0.67,TJ,1683511754
276,greymouth,-42.4667,171.2,17.7,86,89,1.5,NZ,1683511754
277,belel,7.05,14.4333,17.2,73,100,0.42,CM,1683511755
278,whangarei,-35.7317,174.3239,19.55,87,90,4.66,NZ,1683511522
279,nikolayevsk-on-amure,53.1406,140.73,14.93,39,0,1.55,RU,1683511756
280,ujae,8.9322,165.7642,27.98,81,99,6.41,MH,1683511578
281,lazaro cardenas,17.9583,-102.2,27.17,73,2,2.49,MX,1683511441
282,manaquiri,-3.3167,-60.35,27.25,97,100,0.91,BR,1683511758
283,qarazhal,48.0078,70.7903,18.54,24,0,1.61,KZ,1683511560
284,champerico,14.3,-91.9167,29.96,72,1,2.34,GT,1683511759
285,thunder bay,48.4001,-89.3168,8.99,81,100,2.06,CA,1683511031
286,puerto princesa,9.7392,118.7353,30.99,66,20,2.06,PH,1683511586
287,san pedro del parana,-26.8333,-56.2,16.4,99,55,1.59,PY,1683511761
288,christchurch,-43.5333,172.6333,24.62,62,52,4.63,NZ,1683510905
289,walla walla,46.0646,-118.343,15.28,61,75,4.63,US,1683511558
290,new plymouth,-39.0667,174.0833,17.4,87,100,4.44,NZ,1683511617
291,caucete,-31.6518,-68.2811,18.4,36,33,2.99,AR,1683511763
292,chengde,40.9725,117.9361,21.28,17,95,2.18,CN,1683511764
293,at taj,24.2049,23.2857,18.71,34,0,3.94,LY,1683511764
294,kavaratti,10.5669,72.642,28.65,71,48,4.57,IN,1683511416
295,san patricio,28.017,-97.5169,26.02,83,100,6.67,US,1683511455
296,kousa,25.9141,32.7636,21.5,33,0,2.83,EG,1683511995
297,sitka,57.0531,-135.33,8.94,61,75,4.12,US,1683511996
298,yunyang,33.4474,112.7142,20.5,40,64,3.98,CN,1683511996
299,carutapera,-1.195,-46.02,24.93,93,74,2.96,BR,1683511997
300,dalandzadgad,43.5708,104.425,13.59,18,100,4.8,MN,1683511997
301,kotel,42.8833,26.45,3.75,77,69,1.26,BG,1683511998
302,nova olimpia,-14.7972,-57.2881,23.71,87,5,0.55,BR,1683511998
303,bayan,46.0833,127.4,17.6,35,96,10.45,CN,1683511999
304,lamu,-2.2717,40.902,26.12,84,15,5.54,KE,1683511999
305,kapuskasing,49.4169,-82.4331,8.11,71,5,2.83,CA,1683511999
306,taytay,14.5678,121.1394,33.35,68,20,3.09,PH,1683512000
307,kalmunai,7.4167,81.8167,26.7,76,100,1.76,LK,1683512001
308,kruisfontein,-34.0033,24.7314,15.49,92,11,1.92,ZA,1683512001
309,tadine,-21.55,167.8833,26.64,63,56,2.53,NC,1683512002
310,kristiansund,63.1115,7.732,7.36,70,20,2.06,NO,1683511764
311,san rafael,-34.6177,-68.3301,12.23,42,0,2.45,AR,1683511913
312,bohnsdorf,52.3943,13.5734,8.36,86,0,3.09,DE,1683512003
313,kone,-21.0595,164.8658,26.34,65,100,3.01,NC,1683512004
314,thames,-37.1333,175.5333,20.09,71,76,4.02,NZ,1683511861
315,port-cartier,50.0334,-66.8654,7.08,69,26,3.03,CA,1683512005
316,khandyga,62.6667,135.6,1.89,66,100,3.57,RU,1683512005
317,touros,-5.1989,-35.4608,26.0,82,10,5.16,BR,1683511825
318,port-vila,-17.7338,168.3219,28.78,74,75,3.6,VU,1683512006
319,port shepstone,-30.7414,30.455,18.73,76,100,3.27,ZA,1683511886
320,jayapura,-2.5333,140.7,32.66,71,38,1.65,ID,1683512007
321,shakhtinsk,49.71,72.5872,18.2,24,0,1.31,KZ,1683512007
322,energetik,51.7445,58.7934,7.9,47,100,6.57,RU,1683512008
323,wenling,28.3669,121.36,18.28,79,98,5.82,CN,1683512008
324,ola,59.5833,151.2833,6.19,85,56,2.92,RU,1683512009
325,kargasok,59.0556,80.8572,18.85,33,71,7.3,RU,1683512009
326,moyynkum,44.2914,72.9469,16.47,27,68,1.85,KZ,1683512010
327,muynoq,43.7683,59.0214,18.26,40,8,3.57,UZ,1683512010
328,rio grande,-32.035,-52.0986,16.93,93,100,6.01,BR,1683512010
329,antalaha,-14.9003,50.2788,21.44,88,3,3.28,MG,1683512011
330,mount isa,-20.7333,139.5,19.87,24,4,6.17,AU,1683512011
331,tajerouine,35.8917,8.5528,15.51,88,100,2.07,TN,1683512012
332,kaa-khem,51.6833,94.7333,15.48,37,78,0.72,RU,1683512012
333,luza,60.6308,47.2512,-2.21,89,73,2.15,RU,1683512013
334,sao gabriel da cachoeira,-0.1303,-67.0892,23.79,97,69,0.66,BR,1683511756
335,san pedro pochutla,15.7333,-96.4667,29.84,68,4,3.45,MX,1683512014
336,watampone,-4.5386,120.3279,26.67,88,98,2.81,ID,1683512014
337,ust-nera,64.5667,143.2,2.89,89,100,3.74,RU,1683512015
338,viedma,-40.8135,-62.9967,13.83,76,100,5.86,AR,1683512017
339,chinsali,-10.5414,32.0816,12.66,91,0,2.24,ZM,1683512019
340,mukalla,14.5425,49.1242,27.68,69,14,1.94,YE,1683511976
341,colonia,50.9333,6.95,15.54,88,20,1.03,DE,1683511956
342,wewak,-3.5534,143.6268,29.31,77,77,2.62,PG,1683512021
343,ormara,25.2088,64.6357,28.43,66,0,2.94,PK,1683512022
344,mar del plata,-38.0023,-57.5575,14.49,96,100,2.06,AR,1683512022
345,suva,-18.1416,178.4415,29.71,70,40,2.57,FJ,1683512023
346,barcelos,41.5388,-8.6151,15.47,75,100,1.09,PT,1683512023
347,fuli,46.7217,131.1394,20.13,21,41,7.9,CN,1683512024
348,port pirie,-33.1833,138.0167,15.12,43,38,4.1,AU,1683512024
349,lanzhou,36.0564,103.7922,12.79,60,100,2.48,CN,1683512024
350,zhangye,38.9342,100.4517,7.15,84,100,6.97,CN,1683512025
351,salalah,17.0151,54.0924,26.05,65,0,1.03,OM,1683512025
352,waiuku,-37.25,174.75,21.81,81,100,4.92,NZ,1683512026
353,sandnessjoen,66.0217,12.6316,4.8,87,11,0.45,NO,1683512026
354,ulladulla,-35.35,150.4667,14.87,55,100,10.2,AU,1683512027
355,hithadhoo,-0.6,73.0833,28.52,73,84,6.51,MV,1683512027
356,bogale,16.2833,95.4,33.05,52,33,3.39,MM,1683512028
357,coracora,-15.0333,-73.7833,9.65,78,10,0.92,PE,1683512028
358,mtwara,-10.2667,40.1833,22.14,90,7,4.36,TZ,1683512028
359,mangaratiba,-22.9597,-44.0406,22.34,87,7,1.61,BR,1683511815
360,djougou,9.7085,1.666,24.02,82,100,2.31,BJ,1683512029
361,vilyuchinsk,52.9306,158.4028,9.15,73,40,2.27,RU,1683512030
362,quakertown,40.4418,-75.3416,18.8,85,20,1.54,US,1683511825
363,ustka,54.5805,16.8619,5.31,78,5,2.98,PL,1683512030
364,ketchikan,55.3422,-131.6461,10.99,75,97,1.81,US,1683512031
365,pokachi,61.7198,75.3683,8.78,73,81,9.76,RU,1683511821
366,sao felix do xingu,-6.6447,-51.995,22.22,98,14,0.84,BR,1683511754
367,arvayheer,46.2639,102.775,8.74,24,100,4.08,MN,1683512032
368,alnwick,55.4132,-1.7056,11.05,100,100,1.54,GB,1683512033
369,zouerate,22.7187,-12.4521,22.85,38,0,6.1,MR,1683512033
370,minas de marcona,-15.2119,-75.1103,16.49,82,81,4.5,PE,1683512034
371,omutinskiy,56.4745,67.6709,6.98,38,48,6.8,RU,1683512034
372,vernon,50.2581,-119.2691,15.72,75,100,0.45,CA,1683512034
373,howard springs,-12.497,131.047,30.46,46,49,6.36,AU,1683512035
374,petrosino,37.7077,12.4999,19.15,70,100,3.54,IT,1683512035
375,san julian,21.0167,-102.1667,22.31,36,91,4.83,MX,1683512036
376,borba,-4.3878,-59.5939,23.73,98,96,0.5,BR,1683512036
377,la romana,18.4273,-68.9728,24.2,88,20,0.0,DO,1683511815
378,plastun,44.7561,136.2939,13.1,44,22,3.17,RU,1683512037
379,homer,59.6425,-151.5483,5.98,84,100,4.47,US,1683512037
380,fuglafjordur,62.244,-6.814,8.26,98,100,8.19,FO,1683512038
381,seydi,39.4816,62.9137,18.61,36,0,3.69,TM,1683512039
382,ponta delgada,37.7333,-25.6667,18.4,94,75,5.66,PT,1683512040
383,pathein,16.7833,94.7333,33.27,52,14,4.15,MM,1683512040
384,santana,-0.0583,-51.1817,26.1,100,40,1.54,BR,1683512041
385,malone,44.8487,-74.2949,14.58,90,100,3.38,US,1683511932
386,juegang,32.3174,121.1855,16.54,55,100,4.28,CN,1683512042
387,san agustin de valle fertil,-30.6335,-67.4682,15.24,51,65,0.94,AR,1683512042
388,fort st. john,56.2499,-120.8529,12.94,50,75,6.69,CA,1683512011
389,chernyshevskiy,63.0128,112.4714,-2.52,75,15,0.86,RU,1683511935
390,mogocha,53.7333,119.7667,7.38,25,4,4.54,RU,1683512043
391,tikhvin,59.6451,33.5294,-0.99,75,55,1.99,RU,1683512044
392,oriximina,-1.7656,-55.8661,24.0,94,94,1.44,BR,1683512044
393,tolanaro,-25.0319,46.9987,20.16,89,0,3.59,MG,1683512045
394,harstad,68.799,16.5293,5.34,100,100,6.71,NO,1683512045
395,kota kinabalu,5.9749,116.0724,27.99,78,20,4.63,MY,1683512046
396,san clemente del tuyu,-36.3569,-56.7235,15.54,86,51,8.02,AR,1683512046
397,port macquarie,-31.4333,152.9167,19.38,36,6,6.73,AU,1683511929
398,koppies,-27.2418,27.5742,11.27,85,100,3.55,ZA,1683512047
399,makubetsu,45.3714,141.8211,10.21,47,100,4.62,JP,1683512047
400,bandarbeyla,9.4942,50.8122,27.54,82,100,2.61,SO,1683512048
401,bratsk,56.1325,101.6142,13.27,49,8,1.81,RU,1683512048
402,ipora,-16.4419,-51.1178,20.4,64,27,1.54,BR,1683512049
403,cootamundra,-34.65,148.0333,10.53,52,6,7.78,AU,1683512049
404,dunedin,-45.8742,170.5036,17.82,88,83,1.34,NZ,1683512050
405,les anglais,18.3054,-74.2197,25.18,79,84,2.58,HT,1683512050
406,rikaze,29.25,88.8833,8.42,35,3,1.29,CN,1683512051
407,tabou,4.423,-7.3528,26.51,82,100,1.22,CI,1683512051
408,holland,42.7875,-86.1089,18.03,84,46,2.22,US,1683511988
409,george town,5.4112,100.3354,30.96,79,20,1.03,MY,1683511985
410,luderitz,-26.6481,15.1594,14.41,53,2,4.9,,1683512052
411,khadan khak,30.7477,67.7085,12.4,28,0,4.75,PK,1683512053
412,kingston,17.997,-76.7936,24.58,95,68,0.45,JM,1683512053
413,daru,-9.0763,143.2092,28.55,81,32,6.01,PG,1683512054
414,el nido,11.1858,119.3956,29.5,71,97,1.8,PH,1683512054
415,rundu,-17.9333,19.7667,15.9,56,8,2.21,,1683512055
416,san carlos de bariloche,-41.1456,-71.3082,6.91,55,0,2.06,AR,1683511827
417,inhambane,-23.865,35.3833,21.03,82,2,1.89,MZ,1683512056
418,vila franca do campo,37.7167,-25.4333,18.23,94,99,5.41,PT,1683512056
419,tuzi,42.3656,19.3314,13.88,88,0,1.03,ME,1683512057
420,nyurba,63.2842,118.3319,-2.76,63,82,1.99,RU,1683512058
421,pavlovsk,50.4578,40.1081,3.74,62,100,5.41,RU,1683512058
422,berbera,10.4396,45.0143,29.7,76,94,2.33,SO,1683512059
423,la ronge,55.1001,-105.2842,10.14,43,100,2.57,CA,1683512059
424,la punta,-33.1837,-66.3127,12.96,47,37,3.31,AR,1683512060
425,kerikeri,-35.2268,173.9474,19.95,92,100,2.24,NZ,1683512060
426,den burg,53.0542,4.7972,12.77,99,100,1.03,NL,1683512061
427,achinsk,56.2694,90.4993,17.56,42,42,3.43,RU,1683512061
428,charters towers,-20.1,146.2667,24.38,37,0,6.46,AU,1683512063
429,chapaev,50.2,51.1667,8.62,41,100,6.76,KZ,1683512063
430,lompoc,34.6391,-120.4579,18.08,80,20,8.23,US,1683512064
431,queenstown,-31.8976,26.8753,11.71,89,99,0.5,ZA,1683511986
432,buta,2.7858,24.73,20.78,99,97,0.87,CD,1683512065
433,sao vicente,-23.9631,-46.3919,25.15,26,73,1.3,BR,1683512065
434,portland,45.5234,-122.6762,17.12,50,75,2.06,US,1683511799
435,mazagao,-0.115,-51.2894,26.03,92,90,1.47,BR,1683512066
436,pampa,35.5362,-100.9599,27.53,26,0,5.14,US,1683512067
437,isnos,1.9356,-76.2406,14.63,95,30,1.58,CO,1683512067
438,fort wellington,6.4,-57.6,25.56,90,100,6.56,GY,1683512067
439,dalnegorsk,44.5604,135.5701,17.21,25,71,0.27,RU,1683511934
440,lautoka,-17.6167,177.4667,28.92,79,40,6.17,FJ,1683512069
441,rumphi,-11.0186,33.8575,13.9,94,0,1.44,MW,1683512069
442,cuite,-6.4836,-36.1536,19.27,97,38,4.23,BR,1683512069
443,lerwick,60.1545,-1.1494,8.0,97,100,9.99,GB,1683512070
444,laguna,38.421,-121.4238,19.95,49,0,4.63,US,1683512070
445,tobelo,1.7284,128.0095,29.29,74,37,1.64,ID,1683512071
446,machico,32.7,-16.7667,21.51,69,20,7.72,PT,1683512071
447,moengo,5.6167,-54.4,23.06,99,100,0.94,SR,1683512072
448,gaoping,30.7758,106.1029,16.35,79,100,3.27,CN,1683512072
449,ko pha ngan,9.7578,100.0291,26.91,75,100,3.42,TH,1683512072
450,freeport,40.6576,-73.5832,20.59,72,100,4.12,US,1683511890
451,tommot,58.9564,126.2925,0.73,76,100,3.48,RU,1683512073
452,idabel,33.8957,-94.8263,23.97,94,100,3.09,US,1683512074
453,vereeniging,-26.6731,27.9261,11.51,85,100,1.3,ZA,1683512074
454,baxter,46.3433,-94.2867,16.04,63,75,2.57,US,1683512074
455,mildura,-34.2,142.15,14.48,52,6,8.39,AU,1683512075
456,huntsville,34.7304,-86.5861,25.14,72,100,0.0,US,1683512048
457,cockburn town,21.4612,-71.1419,26.1,76,52,8.91,TC,1683512076
458,nemuro,43.3236,145.575,1.33,98,100,6.14,JP,1683512076
459,san luis de la loma,17.2706,-100.8939,28.36,69,23,2.34,MX,1683512076
460,arawa,-6.2132,155.5367,30.44,72,59,1.9,PG,1683512077
461,ciudad bolivar,8.1222,-63.5497,29.87,52,64,6.08,VE,1683512077
462,mata-utu,-13.2816,-176.1745,28.61,75,16,4.79,WF,1683512078
463,gaiman,-43.2897,-65.4929,11.58,64,97,3.33,AR,1683512078
464,keflavik,64.0049,-22.5624,9.95,87,75,5.66,IS,1683512078
465,kingsland,30.8,-81.6898,22.73,78,3,2.26,US,1683511929
466,northam,51.0333,-4.2167,12.36,91,100,5.63,GB,1683512079
467,san juan de miraflores,-12.1629,-76.9635,22.32,83,82,3.36,PE,1683512080
468,umm kaddadah,13.6017,26.6876,26.72,14,95,6.6,SD,1683512080
469,petrolina,-9.3986,-40.5008,26.03,73,0,2.57,BR,1683512081
470,torghay,49.6339,63.4981,17.6,44,28,1.91,KZ,1683512081
471,ulsteinvik,62.3432,5.8487,8.2,66,23,2.68,NO,1683512082
472,papao,-17.75,-149.55,29.82,74,100,3.47,PF,1683512082
473,nantucket,41.2835,-70.0995,17.08,75,0,8.23,US,1683511945
474,esmeraldas,-19.7625,-44.3139,20.48,85,2,2.19,BR,1683512083
475,torbat-e jam,35.244,60.6225,14.28,48,0,1.32,IR,1683512083
476,puerto san jose,13.9256,-90.8244,29.13,75,1,1.83,GT,1683512084
477,hilo,19.7297,-155.09,25.85,73,40,2.06,US,1683512084
478,cabedelo,-6.9811,-34.8339,25.37,85,35,4.65,BR,1683512085
479,tsiombe,-25.3,45.4833,19.55,79,0,1.88,MG,1683512086
480,chebba,35.2372,11.115,19.18,83,100,5.55,TN,1683512086
481,tutoia,-2.7619,-42.2744,26.23,87,14,4.1,BR,1683512087
482,pagar alam,-4.0167,103.2667,26.45,65,99,1.17,ID,1683512087
483,minbu,20.1833,94.8833,34.35,41,52,2.69,MM,1683512088
484,arkhangel'sk,64.5401,40.5433,-1.19,80,13,2.02,RU,1683512004
485,autazes,-3.5797,-59.1306,23.9,98,97,0.41,BR,1683512088
486,madingou,-4.1536,13.55,23.43,96,100,0.76,CG,1683512089
487,vuktyl,63.8567,57.3094,-6.44,93,100,6.0,RU,1683512090
488,sukuta,13.4103,-16.7082,23.01,88,0,0.0,GM,1683512090
489,amungan,15.3652,119.9582,31.34,64,27,3.64,PH,1683512090
490,la sarre,48.8002,-79.1996,6.36,48,2,4.81,CA,1683512091
491,karaidel',55.8337,56.9069,0.49,73,9,2.97,RU,1683512091
492,fortaleza,-3.7227,-38.5247,27.07,83,20,1.54,BR,1683512092
493,lindi,-10.0,39.7167,20.7,96,5,2.18,TZ,1683512092
494,ambon,-3.6954,128.1814,31.92,95,20,2.06,ID,1683512092
495,miura,35.14,139.6192,15.61,86,100,11.65,JP,1683512093
496,port saint john's,-31.6229,29.5448,18.22,92,100,1.99,ZA,1683512093
497,forster,-32.1667,152.5167,17.43,43,8,4.47,AU,1683512094
498,bam,29.106,58.357,24.23,11,0,1.68,IR,1683512094
499,sao tome,0.3365,6.7273,27.53,78,100,0.63,ST,1683512095
500,callao,-12.0667,-77.15,23.18,78,40,6.69,PE,1683512095
501,poronaysk,49.2167,143.1167,8.88,51,2,3.13,RU,1683512095
502,ust-tsilma,65.441,52.1498,-7.04,95,97,3.44,RU,1683512096
503,tuy hoa,13.0833,109.3,31.96,58,100,1.62,VN,1683512096
504,sosnogorsk,63.6023,53.8817,-5.63,86,100,5.27,RU,1683512097
505,dolores,-36.3132,-57.6792,14.41,87,99,4.23,AR,1683512097
506,zaida,34.0603,72.4678,18.94,65,16,2.42,PK,1683512097
507,tuxpan,19.55,-103.4,25.3,55,71,1.78,MX,1683512098
508,usogorsk,63.4106,48.6872,-3.43,74,16,3.5,RU,1683512098
509,piti village,13.4626,144.6933,31.49,72,75,6.69,GU,1683512099
510,pielavesi,63.2333,26.75,0.45,78,67,2.48,FI,1683512099
511,paulden,34.8856,-112.4682,20.31,25,11,2.24,US,1683512099
512,bol'sherech'ye,56.0925,74.6272,17.73,40,96,5.61,RU,1683512100
513,tingo maria,-9.2895,-76.0088,20.63,99,46,1.02,PE,1683512100
514,soroa,22.7939,-83.0078,22.38,84,0,3.22,CU,1683512101
515,moussoro,13.6408,16.4901,28.92,13,94,4.21,TD,1683512101
516,ouallam,14.3188,2.0866,31.7,17,21,3.19,NE,1683512102
517,san luis,-33.295,-66.3356,13.5,45,46,3.38,AR,1683512082
518,sierra grande,-41.606,-65.3557,10.5,76,37,5.36,AR,1683512103
519,nelson bay,-32.7167,152.15,17.22,48,46,7.6,AU,1683512103
520,walvis bay,-22.9575,14.5053,12.83,76,0,4.35,,1683512104
521,ponnani,10.767,75.9252,27.62,75,99,1.71,IN,1683512104
522,altai,46.3722,96.2583,2.62,27,0,6.79,MN,1683512105
523,deniliquin,-35.5333,144.9667,14.38,44,8,7.2,AU,1683512106
524,barabai,-2.5833,115.3833,29.6,70,100,0.54,ID,1683511812
525,shizukuishi,39.6833,140.9833,5.09,90,100,4.98,JP,1683512107
526,mineros,-17.1167,-63.2333,21.57,88,100,1.34,BO,1683512107
527,gebre guracha,9.8,38.4,12.17,88,98,0.91,ET,1683512108
528,marsabit,2.3284,37.9899,17.25,91,72,5.61,KE,1683512109
529,onguday,50.75,86.15,11.85,50,0,0.37,RU,1683512109
530,freetown,8.484,-13.2299,26.84,94,75,1.54,SL,1683512110
531,ardakan,32.31,54.0175,21.56,15,0,1.26,IR,1683512110
532,nagqu,31.5,92.0,4.33,25,50,4.76,CN,1683512111
533,malini,47.4667,26.0833,6.9,98,100,1.54,RO,1683512111
534,sosnovka,56.255,51.2842,0.2,76,13,1.76,RU,1683512112
535,namsos,64.4662,11.4957,4.03,75,8,6.17,NO,1683512113
536,hell-ville,-13.4,48.2667,25.62,75,3,3.19,MG,1683512113
537,cole harbour,44.6724,-63.4751,7.88,86,68,1.54,CA,1683512114
538,silifke,36.3778,33.9344,17.16,75,16,1.46,TR,1683512114
539,kimbe,-5.5502,150.1429,31.93,63,97,2.28,PG,1683512115
540,hugo,45.16,-92.9933,20.97,66,0,0.45,US,1683512115
